Episode,Episode_Return,Episode_Return_smooth,env_step
527,437.0,343.41,171166
528,500.0,345.5,171485
529,500.0,348.52,172061
530,500.0,353.31,172125
531,500.0,353.31,172701
532,500.0,353.31,173341
533,500.0,353.31,173341
534,500.0,353.31,173405
535,11.0,352.43,174045
536,54.0,347.97,174620
537,240.0,346.9,175195
538,261.0,344.51,175834
539,377.0,343.28,175834
540,500.0,345.52,176536
541,21.0,343.65,176536
542,500.0,343.65,177111
543,500.0,343.65,177751
544,262.0,341.27,177751
545,145.0,337.72,178326
546,500.0,337.72,178453
547,500.0,341.65,178453
548,500.0,341.65,178901
549,225.0,340.93,179477
550,9.0,336.02,179477
551,25.0,331.51,180051
552,500.0,331.51,180178
553,500.0,333.16,180562
554,500.0,333.16,180562
555,176.0,332.38,181138
556,500.0,333.78,181201
557,500.0,333.78,181841
558,500.0,333.78,181841
559,37.0,329.55,182417
560,461.0,329.16,183120
561,408.0,328.24,183120
562,500.0,331.54,183694
563,500.0,331.54,183694
564,318.0,329.72,184270
565,500.0,333.41,184333
566,249.0,333.61,184973
567,500.0,333.81,185036
568,500.0,336.3,185036
569,23.0,335.71,185740
570,184.0,337.25,186379
571,500.0,339.99,187018
572,330.0,339.98,187594
573,301.0,340.17,187594
574,277.0,341.72,188168
575,500.0,341.72,188295
576,500.0,341.72,188295
577,500.0,346.32,188295
578,500.0,346.83,188359
579,22.0,342.05,188999
580,123.0,338.28,188999
581,500.0,338.28,189765
582,256.0,337.93,189765
583,500.0,342.83,190340
584,468.0,342.98,190916
585,371.0,341.69,191491
586,234.0,339.03,192066
587,265.0,336.68,192769
588,431.0,337.66,192769
589,500.0,337.66,192959
590,500.0,341.51,192959
591,499.0,345.06,193599
592,258.0,346.78,194238
593,155.0,347.27,194238
594,500.0,349.47,194684
595,500.0,349.47,194684
596,500.0,351.8,195260
597,500.0,352.05,195900
598,240.0,349.45,195900
599,500.0,349.45,196411
600,167.0,350.83,197051
601,500.0,354.67,197306
602,500.0,354.67,197946
603,101.0,355.56,198522
604,100.0,356.29,199161
605,500.0,360.31,199161
606,500.0,363.9,199736
607,96.0,363.88,200376
608,148.0,365.17,200951
609,206.0,362.23,201526
610,500.0,362.37,201589
611,500.0,365.8,201589
612,500.0,365.8,201653
613,291.0,363.71,202293
614,492.0,366.9,202932
615,292.0,364.82,203635
616,500.0,365.24,204018
617,500.0,367.08,204082
618,500.0,369.18,204658
619,296.0,370.58,204658
620,421.0,369.79,204658
621,500.0,369.79,205296
622,254.0,371.62,206000
623,107.0,371.24,206000
624,126.0,367.5,206000
625,500.0,367.5,206000
626,98.0,363.48,206637
627,398.0,363.09,207276
628,500.0,363.09,207787
629,468.0,362.77,208363
630,500.0,362.77,208490
631,500.0,362.77,208490
632,407.0,361.84,209130
633,118.0,358.02,209130
634,195.0,354.97,209768
635,500.0,359.86,210279
636,18.0,359.5,210919
637,500.0,362.1,211430
638,500.0,364.49,211430
639,372.0,364.44,212070
640,500.0,364.44,212133
641,500.0,369.23,212517
642,111.0,365.34,213093
643,500.0,365.34,213156
644,500.0,367.72,213796
645,290.0,369.17,213796
646,471.0,368.88,213796
647,500.0,368.88,214370
648,121.0,365.09,215010
649,500.0,367.84,215073
650,40.0,368.15,215713
651,162.0,369.52,216352
652,375.0,368.27,216927
653,500.0,368.27,216990
654,500.0,368.27,216990
655,359.0,370.1,217630
656,219.0,367.29,217630
657,125.0,363.54,218268
658,480.0,363.34,218268
659,72.0,363.69,218970
660,500.0,364.08,218970
661,224.0,362.24,218970
662,74.0,357.98,219736
663,44.0,353.42,219736
664,500.0,355.24,220118
665,500.0,355.24,220246
666,500.0,357.75,220246
667,302.0,355.77,220886
668,500.0,355.77,220949
669,500.0,360.54,220949
670,396.0,362.66,221717
671,500.0,362.66,221717
672,277.0,362.13,221717
673,500.0,364.12,222291
674,500.0,366.35,222867
675,50.0,361.85,223443
676,188.0,358.73,223443
677,350.0,357.23,224017
678,48.0,352.71,224017
679,58.0,353.07,224591
680,76.0,352.6,224591
681,500.0,352.6,224717
682,500.0,355.04,224909
683,266.0,352.7,225485
684,500.0,353.02,225548
685,500.0,354.31,226188
686,23.0,352.2,226188
687,500.0,354.55,226635
688,321.0,353.45,227147
689,438.0,352.83,227722
690,500.0,352.83,227849
691,500.0,352.84,227849
692,61.0,350.87,228489
693,500.0,354.32,229000
694,147.0,350.79,229640
695,124.0,347.03,229640
696,228.0,344.31,230278
697,500.0,344.31,230469
698,172.0,343.63,231109
699,500.0,343.63,231109
700,22.0,342.18,231876
701,109.0,338.27,231876
702,132.0,334.59,231876
703,254.0,336.12,232577
704,170.0,336.82,232577
705,500.0,336.82,232895
706,500.0,336.82,233471
707,34.0,336.2,234047
708,343.0,338.15,234047
709,500.0,341.09,234237
710,279.0,338.88,234813
711,500.0,338.88,234876
712,228.0,336.16,235516
713,500.0,338.25,236027
714,500.0,338.33,236603
715,40.0,335.81,236603
716,119.0,332.0,236603
717,500.0,332.0,236603
718,489.0,331.89,237241
719,500.0,333.93,237241
720,376.0,333.48,237816
721,500.0,333.48,237943
722,196.0,332.9,238711
723,23.0,332.06,238711
724,155.0,332.35,239541
725,202.0,329.37,239541
726,132.0,329.71,239541
727,500.0,330.73,239730
728,500.0,330.73,240306
729,500.0,331.05,240434
730,500.0,331.05,241074
731,357.0,329.62,241074
732,500.0,330.55,241074
733,256.0,331.93,241841
734,63.0,330.61,241841
735,82.0,326.43,241841
736,230.0,328.55,242542
737,500.0,328.55,242861
738,500.0,328.55,243373
739,225.0,327.08,244013
740,500.0,327.08,244013
741,500.0,327.08,244460
742,500.0,330.97,245036
743,500.0,330.97,245740
744,500.0,330.97,245740
745,228.0,330.35,246444
746,293.0,328.57,246444
747,20.0,323.77,247018
748,500.0,327.56,247018
749,449.0,327.05,247657
750,319.0,329.84,248232
751,75.0,328.97,248807
752,500.0,330.22,248934
753,500.0,330.22,249574
754,500.0,330.22,249574
755,500.0,331.63,250214
756,50.0,329.94,250214
757,410.0,332.79,250214
758,371.0,331.7,250852
759,500.0,335.98,250915
760,500.0,335.98,250915
761,424.0,337.98,251683
762,500.0,342.24,251683
763,446.0,346.26,252514
764,225.0,343.51,253089
765,500.0,343.51,253664
766,103.0,339.54,254240
767,500.0,341.52,254240
768,500.0,341.52,254815
769,500.0,341.52,255391
770,142.0,338.98,256095
771,199.0,335.97,256095
772,271.0,335.91,256861
773,500.0,335.91,257500
774,500.0,335.91,258140
775,411.0,339.52,258844
776,125.0,338.89,258844
777,177.0,337.16,259546
778,324.0,339.92,260249
779,134.0,340.68,260249
780,500.0,344.92,260439
781,35.0,340.27,261079
782,107.0,336.34,261079
783,241.0,336.09,261845
784,432.0,335.41,261845
785,47.0,330.88,261845
786,500.0,335.65,262226
787,319.0,333.84,262930
788,500.0,335.63,263057
789,176.0,333.01,263761
790,500.0,333.01,263824
791,355.0,331.56,264528
792,500.0,335.95,264528
793,67.0,331.62,264528
794,500.0,335.15,264846
795,500.0,338.91,265422
796,500.0,341.63,265998
797,497.0,341.6,266638
798,500.0,344.88,266765
799,268.0,342.56,267341
800,500.0,347.34,267468
801,500.0,351.25,267980
802,500.0,354.93,268556
803,500.0,357.39,268556
804,500.0,360.69,268556
805,115.0,356.84,269196
806,500.0,356.84,269196
807,51.0,357.01,269899
808,500.0,358.58,269899
809,405.0,357.63,269899
810,500.0,359.84,270665
811,96.0,355.8,270665
812,332.0,356.84,271432
813,500.0,356.84,271495
814,500.0,356.84,271687
815,500.0,361.44,272263
816,500.0,365.25,272391
817,500.0,365.25,273031
818,500.0,365.36,273031
819,500.0,365.36,273031
820,80.0,362.4,273671
821,70.0,358.1,273671
822,500.0,361.14,273797
823,500.0,365.91,273797
824,439.0,368.75,274501
825,500.0,371.73,274820
826,405.0,374.46,275460
827,175.0,371.21,276035
828,500.0,371.21,276418
829,500.0,371.21,276994
830,500.0,371.21,277698
831,242.0,370.06,278530
832,165.0,366.71,278530
833,96.0,365.11,279168
834,275.0,367.23,279807
835,293.0,369.34,279807
836,43.0,367.47,280445
837,500.0,367.47,280764
838,500.0,367.47,280892
839,500.0,370.22,281532
840,142.0,366.64,282108
841,500.0,366.64,282171
842,91.0,362.55,282811
843,500.0,362.55,282874
844,500.0,362.55,282874
845,20.0,360.47,283386
846,150.0,359.04,283386
847,500.0,363.84,283640
848,478.0,363.62,284216
849,386.0,362.99,284919
850,174.0,361.54,284919
851,500.0,365.79,285045
852,343.0,364.22,285685
853,500.0,364.22,286196
854,500.0,364.22,286772
855,500.0,364.22,287348
856,500.0,368.72,288052
857,500.0,369.62,288052
858,295.0,368.86,288052
859,343.0,367.29,288691
860,500.0,367.29,288818
861,500.0,368.05,289458
862,344.0,366.49,289458
863,247.0,364.5,289458
864,21.0,362.46,290032
865,500.0,362.46,290095
866,115.0,362.58,290735
867,313.0,360.71,291438
868,500.0,360.71,291501
869,271.0,358.42,292141
870,500.0,362.0,292396
871,312.0,363.13,292972
872,500.0,365.42,293035
873,500.0,365.42,293803
874,500.0,365.42,293803
875,215.0,363.46,294635
876,457.0,366.78,294635
877,13.0,365.14,294635
878,61.0,362.51,294635
879,222.0,363.39,294635
880,500.0,363.39,294886
881,329.0,366.33,295526
882,500.0,370.26,295781
883,500.0,372.85,296485
884,500.0,373.53,296485
885,293.0,375.99,297253
886,122.0,372.21,297892
887,379.0,372.81,297892
888,500.0,372.81,297954
889,63.0,371.68,298658
890,226.0,368.94,298658
891,49.0,365.88,298658
892,295.0,363.83,298658
893,500.0,368.16,299294
894,186.0,365.02,299934
895,500.0,365.02,300509
896,500.0,365.02,300509
897,387.0,363.92,301149
898,500.0,363.92,301852
899,216.0,363.4,301852
900,500.0,363.4,301852
901,500.0,363.4,301852
902,500.0,363.4,302619
903,275.0,361.15,302619
904,500.0,361.15,302619
905,248.0,362.48,303194
906,500.0,362.48,303449
907,500.0,366.97,303641
908,500.0,366.97,304217
909,500.0,367.92,304345
910,394.0,366.86,304985
911,427.0,370.17,305816
912,278.0,369.63,305816
913,327.0,367.9,305816
914,325.0,366.15,306453
915,494.0,366.09,307028
916,378.0,364.87,307795
917,500.0,364.87,307986
918,244.0,362.31,308626
919,167.0,358.98,309329
920,193.0,360.11,310224
921,142.0,360.83,310224
922,131.0,357.14,310224
923,215.0,354.29,310224
924,255.0,352.45,310924
925,439.0,351.84,310924
926,500.0,352.79,311114
927,453.0,355.57,311754
928,25.0,350.82,312521
929,500.0,350.82,312712
930,152.0,347.34,313352
931,293.0,347.85,313352
932,500.0,351.2,313478
933,500.0,355.24,314118
934,155.0,354.04,314118
935,500.0,356.11,314821
936,500.0,360.68,315333
937,208.0,357.76,315909
938,345.0,356.21,316676
939,232.0,353.53,316676
940,500.0,357.11,316866
941,220.0,354.31,317506
942,500.0,358.4,318145
943,316.0,356.56,318145
944,500.0,356.56,318720
945,358.0,359.94,319360
946,94.0,359.38,320127
947,348.0,357.86,320127
948,500.0,358.08,320765
949,500.0,359.22,321405
950,500.0,362.48,321405
951,500.0,362.48,321405
952,500.0,364.05,321981
953,144.0,360.49,322685
954,488.0,360.37,323324
955,500.0,360.37,323387
956,500.0,360.37,323451
957,34.0,355.71,324155
958,500.0,357.76,324346
959,500.0,359.33,324922
960,421.0,358.54,325562
961,500.0,358.54,325753
962,405.0,359.15,326393
963,500.0,361.68,326584
964,500.0,366.47,326840
965,389.0,365.36,327480
966,500.0,369.21,327735
967,28.0,366.36,328375
968,214.0,363.5,329014
969,500.0,365.79,329205
970,68.0,361.47,329909
971,471.0,363.06,330612
972,500.0,363.06,330612
973,22.0,358.28,330612
974,500.0,358.28,330612
975,85.0,356.98,331186
976,438.0,356.79,331186
977,500.0,361.66,331248
978,500.0,366.05,331888
979,29.0,364.12,332464
980,152.0,360.64,333167
981,500.0,362.35,333806
982,500.0,362.35,333806
983,109.0,358.44,334446
984,500.0,358.44,334573
985,33.0,355.84,335277
986,259.0,357.21,335277
987,74.0,354.16,335979
988,500.0,354.16,336298
989,500.0,358.53,336938
990,369.0,359.96,336938
991,207.0,361.54,337577
992,500.0,363.59,337768
993,500.0,363.59,337768
994,500.0,366.73,337768
995,500.0,366.73,338408
996,500.0,366.73,338984
997,360.0,366.46,339688
998,500.0,366.46,339751
999,500.0,369.3,339943
1000,500.0,369.3,340583
1001,281.0,367.11,341287
1002,500.0,367.11,341287
1003,115.0,365.51,341926
1004,500.0,365.51,342181
1005,500.0,368.03,342181
1006,500.0,368.03,342181
1007,500.0,368.03,342181
1008,474.0,367.77,342821
1009,500.0,367.77,342884
1010,500.0,368.83,343076
1011,204.0,366.6,343652
1012,500.0,368.82,343715
1013,207.0,367.62,344419
1014,500.0,369.37,344674
1015,500.0,369.43,345314
1016,500.0,370.65,346082
1017,276.0,368.41,346658
1018,500.0,370.97,346785
1019,151.0,370.81,347425
1020,10.0,368.98,347425
1021,500.0,372.56,347871
1022,167.0,372.92,348447
1023,500.0,375.77,348638
1024,500.0,378.22,348830
1025,500.0,378.83,349470
1026,186.0,375.69,349470
1027,500.0,376.16,350109
1028,500.0,380.91,350109
1029,215.0,378.06,350685
1030,500.0,381.54,351324
1031,20.0,378.81,351964
1032,500.0,378.81,352091
1033,500.0,378.81,352091
1034,154.0,378.8,352731
1035,500.0,378.8,352731
1036,500.0,378.8,353370
1037,500.0,381.72,353370
1038,500.0,383.27,353370
1039,422.0,385.17,353370
1040,11.0,380.28,354073
1041,190.0,379.98,354073
1042,500.0,379.98,354647
1043,303.0,379.85,354647
1044,500.0,379.85,355350
1045,133.0,377.6,355926
1046,500.0,381.66,356117
