Episode,Episode_Return,Episode_Return_smooth,env_step
493,167.0,296.32,147148
494,500.0,298.6,147210
495,336.0,296.96,147850
496,94.0,295.68,147850
497,500.0,296.58,147912
498,500.0,296.58,147912
499,500.0,296.58,147912
500,9.0,291.67,148488
501,436.0,291.03,149127
502,68.0,286.71,149127
503,89.0,287.21,149765
504,303.0,285.24,149765
505,59.0,280.83,149765
506,255.0,280.51,149765
507,142.0,278.19,150337
508,39.0,273.58,150337
509,500.0,273.58,150719
510,406.0,272.64,151295
511,500.0,274.2,151358
512,500.0,278.66,151422
513,310.0,277.56,152062
514,36.0,277.56,152637
515,500.0,280.05,152637
516,500.0,284.59,153212
517,125.0,280.84,153916
518,198.0,280.7,153916
519,75.0,276.91,153916
520,253.0,274.44,153916
521,29.0,271.77,154488
522,234.0,273.04,154488
523,113.0,269.17,155126
524,217.0,266.34,155126
525,423.0,268.76,155700
526,500.0,268.76,156083
527,315.0,266.91,156595
528,500.0,271.02,156658
529,500.0,274.2,156658
530,261.0,271.81,157298
531,500.0,271.81,157681
532,341.0,273.98,158257
533,482.0,276.89,158257
534,500.0,279.79,158257
535,8.0,274.87,158767
536,48.0,271.51,158767
537,500.0,274.05,158893
538,258.0,275.45,159469
539,44.0,270.89,159469
540,407.0,274.67,159469
541,348.0,273.73,159978
542,144.0,275.08,160553
543,500.0,279.16,160616
544,500.0,279.16,161128
545,500.0,283.78,161192
546,188.0,285.28,161768
547,217.0,285.44,161768
548,132.0,282.25,162342
549,247.0,284.34,162981
550,490.0,285.39,162981
551,19.0,284.03,162981
552,9.0,282.2,163554
553,266.0,280.5,164129
554,500.0,285.41,164192
555,256.0,285.4,164832
556,103.0,284.32,164832
557,500.0,288.02,165406
558,304.0,286.06,165982
559,28.0,281.34,165982
560,295.0,281.98,165982
561,500.0,286.49,166043
562,500.0,290.06,166043
563,10.0,285.16,166683
564,444.0,287.1,166683
565,9.0,283.19,167257
566,500.0,287.81,167768
567,470.0,290.9,168472
568,123.0,287.13,168472
569,303.0,285.16,168472
570,500.0,285.16,168533
571,447.0,285.17,169109
572,480.0,287.83,169620
573,180.0,284.63,170259
574,213.0,286.4,170259
575,267.0,287.19,170259
576,11.0,285.98,170960
577,267.0,287.62,170960
578,47.0,283.09,171534
579,189.0,284.59,172045
580,500.0,284.59,172556
581,488.0,287.89,173132
582,214.0,285.03,173132
583,500.0,288.65,173194
584,500.0,288.65,173194
585,500.0,293.56,173194
586,310.0,291.66,173706
587,300.0,294.38,174281
588,500.0,296.4,174536
589,66.0,295.21,175176
590,153.0,291.74,175176
591,32.0,291.87,175176
592,87.0,292.36,175176
593,144.0,292.13,175176
594,246.0,289.59,175176
595,500.0,291.23,175490
596,45.0,290.74,176066
597,452.0,290.26,176705
598,129.0,286.55,176705
599,323.0,284.78,176705
600,500.0,289.69,177278
601,110.0,286.43,177278
602,233.0,288.08,177853
603,42.0,287.61,177853
604,18.0,284.76,177853
605,425.0,288.42,178426
606,10.0,285.97,179065
607,47.0,285.02,179704
608,326.0,287.89,180279
609,462.0,287.51,180918
610,414.0,287.59,180918
611,176.0,284.35,181492
612,99.0,280.34,181492
613,194.0,279.18,181492
614,319.0,282.01,181492
615,500.0,282.01,181680
616,500.0,282.01,181680
617,500.0,285.76,181680
618,255.0,286.33,182256
619,500.0,290.58,182256
620,500.0,293.05,182639
621,121.0,293.97,183215
622,34.0,291.97,183854
623,37.0,291.21,183854
624,241.0,291.45,183854
625,136.0,288.58,183854
626,46.0,284.04,183854
627,500.0,285.89,183977
628,10.0,280.99,184489
629,500.0,280.99,184552
630,375.0,282.13,185128
631,174.0,278.87,185639
632,500.0,280.46,185830
633,500.0,280.64,186406
634,368.0,279.32,187046
635,302.0,282.26,187046
636,50.0,282.28,187046
637,500.0,282.28,187046
638,406.0,283.76,187683
639,196.0,285.28,187683
640,236.0,283.57,188257
641,500.0,285.09,188512
642,117.0,284.82,189152
643,73.0,280.55,189152
644,500.0,280.55,189214
645,500.0,280.55,189598
646,500.0,283.67,190174
647,9.0,281.59,190174
648,500.0,285.27,190685
649,500.0,287.8,190813
650,223.0,285.13,191517
651,145.0,286.39,191517
652,251.0,288.81,192091
653,500.0,291.15,192474
654,281.0,288.96,193114
655,424.0,290.64,193114
656,145.0,291.06,193816
657,106.0,287.12,193816
658,493.0,289.01,193816
659,193.0,290.66,193816
660,306.0,290.77,193816
661,189.0,287.66,194323
662,99.0,283.65,194834
663,500.0,288.55,194897
664,180.0,285.91,195473
665,375.0,289.57,195984
666,500.0,289.57,196047
667,378.0,288.65,196687
668,92.0,288.34,196687
669,170.0,287.01,196687
670,500.0,287.01,196748
671,500.0,287.54,196748
672,55.0,283.29,197324
673,500.0,286.49,197899
674,200.0,286.36,197899
675,220.0,285.89,197899
676,110.0,286.88,198537
677,500.0,289.21,198600
678,500.0,293.74,199176
679,93.0,292.78,199752
680,198.0,289.76,200327
681,500.0,289.88,200390
682,405.0,291.79,201030
683,297.0,289.76,201605
684,168.0,286.44,202244
685,153.0,282.97,202244
686,382.0,283.69,202244
687,199.0,282.68,202881
688,500.0,282.68,202881
689,363.0,285.65,202881
690,500.0,289.12,203455
691,171.0,290.51,204031
692,187.0,291.51,204031
693,160.0,291.67,204031
694,326.0,292.47,204668
695,420.0,291.67,204668
696,38.0,291.6,204668
697,500.0,292.08,205049
698,500.0,295.79,205113
699,500.0,297.56,205625
700,25.0,292.81,206265
701,35.0,292.06,206265
702,159.0,291.32,206903
703,45.0,291.35,207542
704,64.0,291.81,208117
705,500.0,292.56,208628
706,500.0,297.46,209204
707,81.0,297.8,209204
708,347.0,298.01,209204
709,34.0,293.73,209714
710,500.0,294.59,209777
711,185.0,294.68,210353
712,27.0,293.96,210928
713,500.0,297.02,210991
714,262.0,296.45,211567
715,500.0,296.45,212206
716,271.0,294.16,212206
717,233.0,291.49,212206
718,384.0,292.78,212780
719,500.0,292.78,212843
720,500.0,292.78,213419
721,500.0,296.57,213419
722,463.0,300.86,213419
723,131.0,301.8,213419
724,500.0,304.39,213609
725,52.0,303.55,214249
726,115.0,304.24,214249
727,436.0,303.6,214887
728,153.0,305.03,214887
729,23.0,300.26,214887
730,500.0,301.51,215140
731,471.0,304.48,215716
732,221.0,301.69,216355
733,353.0,300.22,216355
734,138.0,297.92,216929
735,338.0,298.28,217632
736,446.0,302.24,217632
737,298.0,300.22,217632
738,74.0,296.9,218141
739,500.0,299.94,218332
740,500.0,302.58,218972
741,243.0,300.01,218972
742,21.0,299.05,218972
743,74.0,299.06,218972
744,41.0,294.47,218972
745,8.0,289.55,219480
746,500.0,289.55,219607
747,368.0,293.14,220183
748,102.0,289.16,220758
749,500.0,289.16,221077
750,500.0,291.93,221141
751,107.0,291.55,221717
752,500.0,294.04,222100
753,500.0,294.04,222612
754,49.0,291.72,222612
755,117.0,288.65,223187
756,274.0,289.94,223762
757,292.0,291.8,224273
758,413.0,291.0,224273
759,208.0,291.15,224847
760,227.0,290.36,224847
761,188.0,290.35,224847
762,500.0,294.36,225036
763,72.0,290.08,225676
764,329.0,291.57,225676
765,473.0,292.55,225676
766,105.0,288.6,225676
767,500.0,289.82,225736
768,500.0,293.9,226248
769,267.0,294.87,226824
770,472.0,294.59,226824
771,18.0,289.77,226824
772,18.0,289.4,227397
773,164.0,286.04,227397
774,500.0,289.04,227907
775,401.0,290.85,228483
776,500.0,294.75,228610
777,500.0,294.75,228674
778,11.0,289.86,229314
779,414.0,293.07,229314
780,70.0,291.79,229314
781,315.0,289.94,229314
782,500.0,290.89,229822
783,500.0,292.92,229822
784,85.0,292.09,230462
785,442.0,294.98,230462
786,240.0,293.56,230462
787,123.0,292.8,230462
788,88.0,288.68,230462
789,499.0,290.04,231033
790,500.0,290.04,231672
791,47.0,288.8,231672
792,142.0,288.35,231672
793,29.0,287.04,231672
794,103.0,284.81,232245
795,28.0,280.89,232245
796,102.0,281.53,232245
797,500.0,281.53,232245
798,500.0,281.53,232306
799,18.0,276.71,232818
800,500.0,281.46,232945
801,500.0,286.11,233521
802,58.0,285.1,234161
803,115.0,285.8,234736
804,85.0,286.01,234736
805,500.0,286.01,234798
806,382.0,284.83,235374
807,321.0,287.23,235374
808,95.0,284.71,235374
809,310.0,287.47,236139
810,61.0,283.08,236139
811,468.0,285.91,236139
812,375.0,289.39,236139
813,79.0,285.18,236711
814,59.0,283.15,237286
815,68.0,278.83,237286
816,380.0,279.92,237860
817,134.0,278.93,237860
818,28.0,275.37,238498
819,278.0,273.15,238498
820,37.0,268.52,238498
821,59.0,264.11,238498
822,239.0,261.87,239006
823,125.0,261.81,239645
824,36.0,257.17,240156
825,500.0,261.65,240539
826,500.0,265.5,241115
827,434.0,265.48,241115
828,500.0,268.95,241626
829,462.0,273.34,242266
830,105.0,269.39,242841
831,235.0,267.03,243480
832,279.0,267.61,243480
833,87.0,264.95,244054
834,500.0,268.57,244117
835,500.0,270.19,244117
836,133.0,267.06,244629
837,221.0,266.29,245140
838,500.0,270.55,245331
839,47.0,266.02,245843
840,220.0,263.22,246354
841,500.0,265.79,246801
842,199.0,267.57,247441
843,314.0,269.97,247441
844,149.0,271.05,248015
845,19.0,271.16,248654
846,266.0,268.82,249229
847,64.0,265.78,249229
848,351.0,268.27,249229
849,275.0,266.02,249229
850,500.0,266.02,249545
851,500.0,269.95,249545
852,500.0,269.95,250057
853,500.0,269.95,250249
854,415.0,273.61,250761
855,500.0,277.44,250888
856,500.0,279.7,250888
857,500.0,281.78,250888
858,329.0,280.94,251464
859,500.0,283.86,251527
860,500.0,286.59,252103
861,45.0,285.16,252103
862,479.0,284.95,252678
863,500.0,289.23,253061
864,500.0,290.94,253637
865,117.0,287.38,254277
866,66.0,286.99,254277
867,221.0,284.2,254277
868,439.0,283.59,254850
869,500.0,285.92,255105
870,180.0,283.0,255617
871,93.0,283.75,256192
872,500.0,288.57,256192
873,500.0,291.93,256767
874,422.0,291.15,257407
875,500.0,292.14,257598
876,201.0,289.15,258174
877,86.0,285.01,258174
878,125.0,286.15,258748
879,40.0,282.41,258748
880,500.0,286.71,258748
881,239.0,285.95,259386
882,493.0,285.88,259386
883,163.0,282.51,259960
884,337.0,285.03,260535
885,286.0,283.47,260535
886,116.0,282.23,261045
887,500.0,286.0,261236
888,500.0,290.12,261748
889,422.0,289.35,262324
890,500.0,289.35,262387
891,85.0,289.73,263027
892,66.0,288.97,263602
893,56.0,289.24,264113
894,500.0,293.21,264176
895,500.0,297.93,264176
896,500.0,301.91,264752
897,379.0,300.7,264752
898,420.0,299.9,265327
899,28.0,300.0,265902
900,500.0,300.0,266093
901,423.0,299.23,266669
902,194.0,300.59,266669
903,500.0,304.44,266731
904,283.0,306.42,267307
905,500.0,306.42,267307
906,470.0,307.3,267307
907,500.0,309.09,267307
908,49.0,308.63,267881
909,500.0,310.53,268072
910,269.0,312.61,268648
911,313.0,311.06,269223
912,213.0,309.44,269223
913,500.0,313.65,269223
914,500.0,318.06,269797
915,404.0,321.42,270437
916,500.0,322.62,270437
917,126.0,322.54,271075
918,316.0,325.42,271075
919,193.0,324.57,271075
920,273.0,326.93,271712
921,156.0,327.9,271712
922,202.0,327.53,272286
923,155.0,327.83,272286
924,480.0,332.27,272286
925,223.0,329.5,272987
926,500.0,329.5,273050
927,500.0,330.16,273050
928,129.0,326.45,273562
929,38.0,322.21,274137
930,87.0,322.03,274776
931,500.0,324.68,275415
932,500.0,326.89,275415
933,68.0,326.7,275415
934,500.0,326.7,275990
935,56.0,322.26,276566
936,176.0,322.69,277141
937,500.0,325.48,277780
938,411.0,324.59,277780
939,500.0,329.12,278291
940,181.0,328.73,278867
941,122.0,324.95,278867
942,500.0,327.96,279377
943,500.0,329.82,279953
944,500.0,333.33,280593
945,10.0,333.24,280593
946,303.0,333.61,280593
947,500.0,337.97,281167
948,500.0,339.46,281487
949,67.0,337.38,282063
950,209.0,334.47,282574
951,500.0,334.47,282829
952,500.0,334.47,282829
953,310.0,332.57,283405
954,500.0,333.42,284044
955,23.0,328.65,284044
956,500.0,328.65,284044
957,270.0,326.35,284555
958,500.0,328.06,285002
959,306.0,326.12,285642
960,238.0,323.5,285642
961,327.0,326.32,285642
962,500.0,326.53,286215
963,74.0,322.27,286215
964,215.0,319.42,286790
965,500.0,323.25,286790
966,500.0,327.59,287045
967,76.0,326.14,287685
968,88.0,322.63,287685
969,500.0,322.63,288131
970,344.0,324.27,288707
971,345.0,326.79,288707
972,500.0,326.79,288707
973,296.0,324.75,289345
974,500.0,325.53,289345
975,286.0,323.39,289984
976,68.0,322.06,289984
977,500.0,326.2,290110
978,500.0,329.95,290110
979,500.0,334.55,290686
980,57.0,330.12,290686
981,113.0,328.86,291261
982,113.0,325.06,291261
983,307.0,326.5,291899
984,10.0,323.23,291899
985,500.0,325.37,291899
986,123.0,325.44,291899
987,500.0,325.44,292472
988,500.0,325.44,292984
989,390.0,325.12,293560
990,212.0,322.24,294135
991,500.0,326.39,294262
992,115.0,326.88,295030
993,59.0,326.91,295030
994,147.0,323.38,295030
995,78.0,319.16,295667
996,414.0,318.3,295667
997,500.0,319.51,296113
998,500.0,320.31,296113
999,333.0,323.36,296689
1000,18.0,318.54,297264
1001,84.0,315.15,297264
1002,288.0,316.09,297264
1003,305.0,314.14,297773
1004,486.0,316.17,298348
1005,66.0,311.83,298348
1006,500.0,312.13,298602
1007,420.0,311.33,299114
1008,500.0,315.84,299241
1009,500.0,315.84,299817
1010,65.0,313.8,299817
1011,500.0,315.67,300008
1012,62.0,314.16,300648
1013,147.0,310.63,301287
1014,387.0,309.5,301287
1015,206.0,307.52,301287
1016,500.0,307.52,301732
1017,51.0,306.77,302372
1018,500.0,308.61,303011
1019,202.0,308.7,303011
1020,254.0,308.51,303011
1021,213.0,309.08,303585
1022,202.0,309.08,303585
1023,272.0,310.25,304159
1024,500.0,310.45,304222
1025,118.0,309.4,304798
1026,500.0,309.4,304989
1027,500.0,309.4,305501
1028,500.0,313.11,306077
1029,500.0,317.73,306717
1030,490.0,321.76,306717
1031,500.0,321.76,307356
1032,49.0,317.25,307356
1033,500.0,321.57,307931
1034,136.0,317.93,307931
1035,260.0,319.97,308506
1036,445.0,322.66,309017
1037,500.0,322.66,309080
1038,64.0,319.19,309592
1039,500.0,319.19,309719
1040,86.0,318.24,310295
1041,484.0,321.86,310295
1042,114.0,318.0,310295
1043,500.0,318.0,310804
1044,403.0,317.03,311380
1045,256.0,319.49,312019
